Company name,Action,Industry,Country
Sodimas,Continue Operations,Industrial Equipment,France
Storch-Ciret,Continue Operations,Chemical Industry,Germany
Sun Microsystems,Continue Operations,IT,USA
Tatra,Continue Operations,Automotive,Czech Republic
Tungaloy,Continue Operations,Industrial Equipment,Japan
Unicharm,Continue Operations,Consumer Goods & Clothing,Japan
Wacker Chemie,Continue Operations,FMCG,Germany
Ziehl-Abegg,Continue Operations,Automotive,Germany
Zumtobel Group,Continue Operations,Electronics,Austria
Align Technology,Continue Operations,Pharma & Healthcare,USA
Altra Industrial Motion,Continue Operations,Manufacturing,USA
BETEK,Continue Operations,Engineering,Germany
BNSF Railway,Continue Operations,Logistics & Transport,USA
Conair Corporation,Continue Operations,Consumer Goods & Clothing,USA
Duravit,Continue Operations,FMCG,Germany
EKE Group,Continue Operations,Construction & Architecture,Finland
Federal-Mogul,Continue Operations,Automotive,USA
Frey Wille,Continue Operations,Fashion & Leisure,Austria
Gigaset Communications,Continue Operations,Electronics,Germany
Globeride,Continue Operations,FMCG,Japan
HI-LEX,Continue Operations,Industrial Equipment,Japan
Hyleys,Continue Operations,Food & Beverages,Sri Lanka
IDEMIA,Continue Operations,Defense,France
Ishida,Continue Operations,Industrial Equipment,Japan
JVC Kenwood,Continue Operations,Electronics,Japan
Mitsubishi materials corporation,Continue Operations,Industrial Equipment,Japan
Nordson,Continue Operations,Manufacturing,USA
Phoenix Mecano,Continue Operations,Electronics,Switzerland
Primetals Technologies,Continue Operations,Construction & Architecture,United Kingdom
Spectrum Brands,Continue Operations,Manufacturing,USA
THIELE,Continue Operations,Engineering,Germany
Türk Telekom,Continue Operations,Telecom,Turkey
Wolfgang Preinfalk GmbH,Continue Operations,Engineering,Germany
AF Holding,Continue Operations,Conglomerate,Azerbaijan
Borges,Continue Operations,Food & Beverages,Spain
China Mobile,Continue Operations,Telecom,China
Elekta,Continue Operations,Pharma & Healthcare,Sweden
Engel Austria,Continue Operations,Industrial Equipment,Austria
Exterran Corporation,Continue Operations,"Energy, Oil & Gas",USA
Globecast,Continue Operations,Telecom,France
Globus Group,Continue Operations,Pharma & Healthcare,United Kingdom
Hachette,Continue Operations,Media,France
Hoerbiger Holding,Continue Operations,Industrial Equipment,Switzerland
JFC International,Continue Operations,Food & Beverages,USA
JUMO,Continue Operations,Industrial Equipment,Germany
Klingspor,Continue Operations,Agriculture,Germany
Knarr Maritime,Continue Operations,Industrial Equipment,Iceland
Lohmann Tierzucht,Continue Operations,FMCG,Germany
MAN Energy Solutions,Continue Operations,Industrial Equipment,Germany
Meiller,Continue Operations,Automotive,Germany
Orbia Advance Corporation,Continue Operations,Conglomerate,Mexico
Riso Kagaku Corporation,Continue Operations,Electronics,Japan
Seiko,Continue Operations,Electronics,Japan
Terumo,Continue Operations,Pharma & Healthcare,Japan
VFS Global,Continue Operations,Association & NGO,UAE
Atotech,Continue Operations,Manufacturing,Germany
Breuer-Motoren,Continue Operations,Engineering,Germany
Carel Industries,Continue Operations,Industrial Equipment,Italy
Clarios,Continue Operations,Automotive,Germany
Clemessy,Continue Operations,Industrial Equipment,France
Coats Group,Continue Operations,FMCG,United Kingdom
Drees & Sommer,Continue Operations,Construction & Architecture,Germany
ELA Container,Continue Operations,Construction & Architecture,Germany
GRAITEC,Continue Operations,IT,France
Horiba,Continue Operations,Electronics,Japan
Intesa Leasing,Continue Operations,Finance & Payments,Italy
Kapsch,Continue Operations,IT,Austria
Kawai Musical Instruments,Continue Operations,Manufacturing,Japan
Keysight Technologies,Continue Operations,IT,USA
Kistler Group,Continue Operations,Technology,Switzerland
KRUMMENAUER,Continue Operations,Engineering,Germany
Maxam,Continue Operations,Manufacturing,Spain
Megger Group Limited,Continue Operations,Electronics,United Kingdom
Mikenopa,Continue Operations,Telecom,Czech Republic
Nippon Telegraph and Telephone (NTT),Continue Operations,Media,Japan
Optibelt,Continue Operations,FMCG,Germany
Pelcom,Continue Operations,Industrial Equipment,Liechtenstein
Pepperl+Fuchs,Continue Operations,Manufacturing,Germany
Řetězárna a.s.,Continue Operations,Engineering,Czech Republic
Schottel,Continue Operations,Industrial Equipment,Germany
Simona,Continue Operations,Consumer Goods & Clothing,Germany
Upfield,Continue Operations,Consumer Goods & Clothing,Netherlands
VARTA,Continue Operations,Electronics,Germany
Autoneum,Continue Operations,Automotive,Switzerland
Banner Batterien,Continue Operations,Manufacturing,Austria
Columbia Shipmanagement,Continue Operations,Marine Transportation,Cyprus
Coperion,Continue Operations,Automotive,Germany
Dometic Group,Continue Operations,Consumer Goods & Clothing,Sweden
Fluke Corporation,Continue Operations,Industrial Equipment,USA
Formel D,Continue Operations,Automotive,Germany
Herpa,Continue Operations,Automotive,Germany
Hyundai Capital,Continue Operations,Finance & Payments,South Korea
Iida Group,Continue Operations,Hospitality & Real Estate,Japan
JURALINK,Continue Operations,Consulting & Law,Netherlands
Knapp AG,Continue Operations,Logistics & Transport,Australia
Koenig & Bauer,Continue Operations,Industrial Equipment,Germany
Mitsuba Corporation,Continue Operations,Automotive,Japan
MSA Safety,Continue Operations,Defense,USA
NXP Semiconductors,Continue Operations,Electronics,Netherlands
Pavia e Ansaldo,Continue Operations,Consulting & Law,Italy
Roxia,Continue Operations,Industrial Equipment,Finland
Russia Fachspedition Dr. Lassmann,Continue Operations,Logistics & Transport,Austria
Sendler&Company,Continue Operations,Analytics,Germany
SIS Pitches,Continue Operations,Sport,United Kingdom
Tamron,Continue Operations,Manufacturing,Japan
Teijin,Continue Operations,Chemical Industry,Japan
1xBet,Continue Operations,Entertainment,Cyprus
3HC Semiconductors,Continue Operations,Defense,China
A-SAFE,Continue Operations,Industrial Equipment,United Kingdom
ABC Diesel,Continue Operations,Marine Transportation,Belgium
Acrisure,Continue Operations,Insurance,USA
Actava Trading DMCC,Continue Operations,Agriculture,UAE
Aditya Birla,Continue Operations,Conglomerate,India
Advanced Pharma,Continue Operations,Pharma & Healthcare,United Kingdom
AERECO S.A.,Continue Operations,Electronics,France
Aerospace Industries Organization,Continue Operations,Aerospace,Iran
AGC Glass Europe,Continue Operations,Consumer Goods & Clothing,Belgium
Agent Provocateur,Continue Operations,Consumer Goods & Clothing,United Kingdom
Agricultural Bank of China,Continue Operations,Finance & Payments,China
Agro-Сhemie Kft.,Continue Operations,Chemical Industry,Hungary
Air Arabia,Continue Operations,Air Transportation,UAE
Air Charter Service,Continue Operations,Aerospace,United Kingdom
Air China,Continue Operations,Air Transportation,China
Air Moldova,Continue Operations,Air Transportation,Moldova
Air Serbia,Continue Operations,Air Transportation,Serbia
AirSlat,Continue Operations,IT,Ukraine
Al Bahrain Jewellers LLC,Continue Operations,Metals & Mining,UAE
Alcatel-Lucent,Continue Operations,Telecom,France
Alfa Beta Creative LLC,Continue Operations,Defense,Uzbekistan
Ali Group,Continue Operations,Manufacturing,Italy
Alliance Healthcare,Continue Operations,Pharma & Healthcare,United Kingdom
Alliant,Continue Operations,Insurance,USA
Allied Blenders & Distillers,Continue Operations,Alcohol & Tobacco,India
Allnex LLC,Continue Operations,Chemical Industry,Australia
Allparts Trading Co. Ltd,Continue Operations,Defense,Hong Kong
Almi,Continue Operations,Food & Beverages,Austria
Alpina Žiri,Continue Operations,Consumer Goods & Clothing,Slovenia
Altera,Continue Operations,Electronics,USA
Alumil,Continue Operations,Metals & Mining,Greece
Amur,Continue Operations,"Energy, Oil & Gas",UAE
Amwins,Continue Operations,Insurance,USA
Anadolu Efes,Continue Operations,Alcohol & Tobacco,Turkey
Anglo-Eastern,Continue Operations,Marine Transportation,China
ANT Group,Continue Operations,Technology,China
Anta Sports,Continue Operations,Consumer Goods & Clothing,China
Antal,Continue Operations,Consulting & Law,United Kingdom
AnyDesk Software,Continue Operations,IT,Germany
AOOK Technology,Continue Operations,Electronics,Hong Kong
APCI,Continue Operations,"Energy, Oil & Gas",USA
Arçelik,Continue Operations,Electronics,Turkey
Ardonagh Group,Continue Operations,Insurance,United Kingdom
Ariteks,Continue Operations,Consumer Goods & Clothing,Turkey
Arno Legal,Continue Operations,Consulting & Law,Germany
Arthur J Gallagher,Continue Operations,Insurance,USA
Arval,Continue Operations,Automotive,France
Asian Chess Federation (ACF),Continue Operations,Association & NGO,UAE
Associated British Foods,Continue Operations,Food & Beverages,United Kingdom
Association Familiale Mulliez,Continue Operations,Conglomerate,France
Assuranceforeningen Skuld,Continue Operations,Insurance,Norway
AssuredPartners,Continue Operations,Insurance,USA
Astron,Continue Operations,Construction & Architecture,Luxembourg
AT&T,Continue Operations,Telecom,USA
ATP Tour,Continue Operations,Association & NGO,United Kingdom
Autel Robotics,Continue Operations,Electronics,China
Avia Solutions Group,Continue Operations,Aircraft Industry,Cyprus
Aviasales,Continue Operations,Online Services,Thailand
AVIC International Holding Corp.,Continue Operations,Aerospace,China
Avis Budget Group,Continue Operations,Leasing & Rental,USA
Avtex Semiconductor Limited,Continue Operations,Defense,Hong Kong
Axel,Continue Operations,Industrial Equipment,Italy
Axens SA,Continue Operations,"Energy, Oil & Gas",France
Azu International Ltd,Continue Operations,IT,Turkey
Babolat,Continue Operations,Consumer Goods & Clothing,France
Baidu,Continue Operations,Technology,China
Bajaj Auto,Continue Operations,Automotive,India
Baker McKenzie,Continue Operations,Consulting & Law,USA
Baltic Control,Continue Operations,Marine Transportation,Denmark
Bandai Namco,Continue Operations,Entertainment,Japan
Bank of China,Continue Operations,Finance & Payments,China
Barry-Wehmiller,Continue Operations,Manufacturing,USA
Bauke van der Meer Tax and Legal Services,Continue Operations,Consulting & Law,Netherlands
BBC,Continue Operations,Media,United Kingdom
BBK Electronics,Continue Operations,Electronics,China
Beicip-Franlab S.A.,Continue Operations,"Energy, Oil & Gas",France
Believe Music,Continue Operations,Entertainment,France
Bellatrix Energy Ltd.,Continue Operations,"Energy, Oil & Gas",Hong Kong
Belmond Limited,Continue Operations,Hospitality & Real Estate,Bermuda
Bernhard Schulte Shipmanagement,Continue Operations,Marine Transportation,Singapore
Betwinner,Continue Operations,Entertainment,Cyprus
BGI Group,Continue Operations,Pharma & Healthcare,China
BGR Group,Continue Operations,Advertising & PR,USA
Bharat Petroleum (BPCL),Continue Operations,"Energy, Oil & Gas",India
Bharti Airtel,Continue Operations,Telecom,India
BHJ,Continue Operations,FMCG,Denmark
BHP Billiton,Continue Operations,Metals & Mining,Australia
Binance,Continue Operations,Finance & Payments,China
Binbit,Continue Operations,IT,Mexico
Bion Group,Continue Operations,Agriculture,Turkey
BitRiver,Continue Operations,IT,Switzerland
Black Sea Ship Supply,Continue Operations,Marine Transportation,Turkey
Borgarplast,Continue Operations,Manufacturing,Iceland
BOTAŞ,Continue Operations,"Energy, Oil & Gas",Turkey
Briggs & Stratton,Continue Operations,Electronics,USA
Britannia P&I,Continue Operations,Insurance,United Kingdom
British Admiralty,Continue Operations,Marine Transportation,United Kingdom
Brown & Brown,Continue Operations,Insurance,USA
Bruker's,Continue Operations,Industrial Equipment,USA
BT Group,Continue Operations,Telecom,United Kingdom
Buhler,Continue Operations,Engineering,Switzerland
Bybit,Continue Operations,Finance & Payments,China
Calsep,Continue Operations,IT,Denmark
Camille Albane,Continue Operations,Fashion & Leisure,France
CANNY ElevatorGroup,Continue Operations,Industrial Equipment,China
Caravel Group,Continue Operations,Marine Transportation,China
Carborundum Universal,Continue Operations,Engineering,India
CARDIF Insurance company,Continue Operations,Insurance,France
Carl's Jr. | CLK,Continue Operations,Public Catering,USA
Carpigiani,Continue Operations,Manufacturing,Italy
Celanese,Continue Operations,Chemical Industry,USA
Century Electric (formerly AO Smith Motors),Continue Operations,Manufacturing,USA
CFL Multimodal,Continue Operations,Logistics & Transport,Luxembourg
Cham Wings,Continue Operations,Air Transportation,Syria
ChampionX,Continue Operations,Chemical Industry,USA
Changan,Continue Operations,Automotive,China
Chapman Taylor,Continue Operations,Hospitality & Real Estate,United Kingdom
Chennai Petroleum Corp Ltd,Continue Operations,"Energy, Oil & Gas",India
Chervon,Continue Operations,Electronics,China
China Communications Construction Company,Continue Operations,Construction & Architecture,China
China Construction Bank,Continue Operations,Finance & Payments,China
China Life Insurance Company,Continue Operations,Insurance,China
China Minmetals,Continue Operations,Metals & Mining,China
China National Petroleum Corporation,Continue Operations,"Energy, Oil & Gas",China
China Railway Engineering Corporation,Continue Operations,Construction & Architecture,China
China State Construction Engineering,Continue Operations,Construction & Architecture,China
China State Railway Group Company,Continue Operations,Logistics & Transport,China
China Taly Aviation Technologies Corp.,Continue Operations,Aerospace,China
Chubb Insurance Company,Continue Operations,Insurance,Switzerland
Cinia,Continue Operations,Telecom,Finland
Cipla,Continue Operations,Pharma & Healthcare,India
CLINTON,Continue Operations,Consumer Goods & Clothing,Germany
Cloudflare,Continue Operations,Online Services,USA
Coal India,Continue Operations,"Energy, Oil & Gas",India
Coface,Continue Operations,Insurance,France
Cofix Coffee,Continue Operations,Public Catering,Israel
Coinberry,Continue Operations,Finance & Payments,Canada
Coleman Group,Continue Operations,Engineering,United Kingdom
Colfax (Enovis),Continue Operations,Industrial Equipment,USA
Colin's,Continue Operations,Consumer Goods & Clothing,Turkey
Colnago,Continue Operations,Sport,Italy
Comcast Corp,Continue Operations,Media,USA
ComNav Technology,Continue Operations,Electronics,China
Compressor Controls Corporation (CCC),Continue Operations,"Energy, Oil & Gas",USA
Concept Oil Services,Continue Operations,"Energy, Oil & Gas",Hong Kong
Convatec,Continue Operations,Pharma & Healthcare,United Kingdom
Coral Energy DMCC,Continue Operations,"Energy, Oil & Gas",UAE
Cordis,Continue Operations,Pharma & Healthcare,USA
Corendon Airlines,Continue Operations,Air Transportation,Turkey
Coriant,Continue Operations,Telecom,Germany
Corporate Counselling Services Sarl,Continue Operations,Consulting & Law,Luxembourg
Corsair,Continue Operations,Electronics,USA
Crawford,Continue Operations,Marine Transportation,USA
Cremonini Group,Continue Operations,Food & Beverages,Italy
Creon Capital S.a.r.l,Continue Operations,"Energy, Oil & Gas",Luxembourg
Crown Holdings,Continue Operations,Packaging,USA
CSL Behring,Continue Operations,Pharma & Healthcare,USA
Cunningham Lindsey,Continue Operations,Marine Transportation,United Kingdom
Dabur India,Continue Operations,Consumer Goods & Clothing,India
Daher Group,Continue Operations,Consumer Goods & Clothing,UAE
Daihatsu,Continue Operations,Marine Transportation,Japan
Dalgakiran,Continue Operations,Industrial Equipment,Turkey
Dawn Foods,Continue Operations,Food & Beverages,USA
De Cecco,Continue Operations,Food & Beverages,Italy
De Lage Landen Leasing,Continue Operations,Leasing & Rental,Netherlands
Deep in Russia,Continue Operations,Tourism & Travel,Belgium
Defense Technology and Science Research Center (DTSRC),Continue Operations,Defense,Iran
DELCREDA,Continue Operations,Consulting & Law,Germany
Delphi,Continue Operations,Automotive,France
Delta Tankers,Continue Operations,Marine Transportation,Greece
Dessange International,Continue Operations,Consumer Goods & Clothing,France
Dexias Industrial Products and Trade Limited Company,Continue Operations,Defense,Turkey
Didi,Continue Operations,Online Services,China
Diesel,Continue Operations,Fashion & Leisure,Italy
Dinex A/S,Continue Operations,Automotive,Denmark
Divis Labs,Continue Operations,Pharma & Healthcare,India
Dixell,Continue Operations,Industrial Equipment,Germany
DJI,Continue Operations,Defense,China
DMT Trading LLC,Continue Operations,Electronics,Belarus
Domino's Pizza,Continue Operations,Public Catering,USA
Dongfeng,Continue Operations,Automotive,China
Doppler,Continue Operations,Electronics,Greece
DP Technology,Continue Operations,IT,USA
Drillmec,Continue Operations,"Energy, Oil & Gas",Italy
Duol,Continue Operations,Construction & Architecture,Slovenia
Dynacom Tankers Management (DTM),Continue Operations,Marine Transportation,Greece
Eberspaecher Climate Control Systems,Continue Operations,Electronics,Germany
Eesti Gaas,Continue Operations,"Energy, Oil & Gas",Estonia
Egyptair,Continue Operations,Air Transportation,Egypt
Ekosem-Agrar,Continue Operations,Agriculture,Germany
El Al,Continue Operations,Air Transportation,Israel
Electricite de France (EDF),Continue Operations,"Energy, Oil & Gas",France
Elite Security,Continue Operations,Online Services,Germany
ElvalHalcor,Continue Operations,Metals & Mining,Greece
Emirates Airlines,Continue Operations,Air Transportation,UAE
EMS-Chemie,Continue Operations,Chemical Industry,Switzerland
Equifax,Continue Operations,Analytics,USA
ERM,Continue Operations,Consulting & Law,United Kingdom
Esprit,Continue Operations,Fashion & Leisure,China
ETC Electronics Ltd,Continue Operations,Defense,China
Etihad Airways,Continue Operations,Air Transportation,UAE
Euler Hermes,Continue Operations,Finance & Payments,Germany
Eurasia Mining,Continue Operations,Metals & Mining,United Kingdom
EUROMONT LLC,Continue Operations,Construction & Architecture,Austria
Euronet Worldwide,Continue Operations,Finance & Payments,USA
evoJets,Continue Operations,Aerospace,USA
Exeed,Continue Operations,Automotive,China
Extreme Networks,Continue Operations,IT,USA
"Farazan Industrial Engineering, Inc.",Continue Operations,Defense,Iran
Fenzi Group,Continue Operations,Construction & Architecture,Italy
Firmenich,Continue Operations,Food & Beverages,Switzerland
Fleet,Continue Operations,Marine Transportation,China
FleetCor,Continue Operations,Finance & Payments,USA
Fletcher Construction,Continue Operations,Construction & Architecture,New Zealand
FLSmidth,Continue Operations,Engineering,Denmark
Fluidra,Continue Operations,Industrial Equipment,Spain
FlyDubai,Continue Operations,Air Transportation,UAE
Food Empire,Continue Operations,Food & Beverages,Singapore
Forbes Media LLC,Continue Operations,Media,USA
Forescout Technologies,Continue Operations,IT,USA
Forever Living Products,Continue Operations,Consumer Goods & Clothing,USA
Formosa Petrochemical Corp,Continue Operations,"Energy, Oil & Gas",Taiwan
FOSFA,Continue Operations,Marine Transportation,United Kingdom
Foton,Continue Operations,Automotive,China
Framatome,Continue Operations,"Energy, Oil & Gas",France
FS Mackenzie,Continue Operations,Logistics & Transport,United Kingdom
Fujian Baofeng Electronics,Continue Operations,Electronics,China
Fujian Nanan Baofeng Electronic Co.,Continue Operations,Electronics,China
Furlog,Continue Operations,Marine Transportation,Italy
G-III Apparel Group,Continue Operations,Consumer Goods & Clothing,USA
GA Universal,Continue Operations,Electronics,USA
GAC Group,Continue Operations,Automotive,China
GAFTA,Continue Operations,Marine Transportation,United Kingdom
GALIKA,Continue Operations,Engineering,Switzerland
Gard P&I,Continue Operations,Insurance,Norway
Gas Engineering and Development Company (IGEDC),Continue Operations,"Energy, Oil & Gas",Iran
Gatik Ship Management,Continue Operations,"Energy, Oil & Gas",India
GE Appliances,Continue Operations,Manufacturing,USA
GE Oil and Gas,Continue Operations,"Energy, Oil & Gas",United Kingdom
GE.MI. Power Solutions,Continue Operations,"Energy, Oil & Gas",Italy
General Reinsurance,Continue Operations,Finance & Payments,Germany
Gentle Monster,Continue Operations,Consumer Goods & Clothing,South Korea
Geoplin,Continue Operations,"Energy, Oil & Gas",Slovenia
Georgian Airways,Continue Operations,Air Transportation,Georgia
Gerry Weber,Continue Operations,Consumer Goods & Clothing,Germany
GFK Logistic Asia LLC,Continue Operations,Defense,Uzbekistan
Ghods UAV Industries,Continue Operations,Aerospace,Iran
Giant,Continue Operations,Sport,Taiwan
Gigabyte,Continue Operations,Electronics,Taiwan
Gillette,Continue Operations,Consumer Goods & Clothing,USA
Global Jet Technic,Continue Operations,Air Transportation,UAE
GOI Energy,Continue Operations,cy,Cyprus
Great Wall Motor Co.,Continue Operations,Automotive,China
Greenfield,Continue Operations,Food & Beverages,International
Groupe Le Duff,Continue Operations,Public Catering,France
Grupo Borges | ITLV,Continue Operations,Food & Beverages,Spain
Grupo Fuertes,Continue Operations,Agriculture,Spain
"Guilin Alpha Rubber & Plastics Technology Co., Ltd (Guilin Alpha)",Continue Operations,Aerospace,China
Gumstix,Continue Operations,Electronics,USA
Haas Automation,Continue Operations,Defense,USA
Habanos,Continue Operations,Alcohol & Tobacco,Cuba
Hager Group,Continue Operations,Industrial Equipment,Germany
Hain Celestial,Continue Operations,Food & Beverages,USA
Hainan Airlines,Continue Operations,Air Transportation,China
"Hangzhou Fuyang Koto Machinery Co., Ltd (Koto Machinery)",Continue Operations,Aerospace,China
Harbin Bank,Continue Operations,Finance & Payments,China
HCL Technologies,Continue Operations,IT,India
HDFC Bank,Continue Operations,Finance & Payments,India
HEIDENHAIN,Continue Operations,Industrial Equipment,Germany
Heliski Russia,Continue Operations,Industrial Equipment,France
"Hemisphere GNSS, Inc.",Continue Operations,Aerospace,USA
Hengli Group,Continue Operations,Chemical Industry,China
Herbion International,Continue Operations,Pharma & Healthcare,Pakistan
Herend,Continue Operations,Culture & Art,Hungary
Hidral,Continue Operations,Manufacturing,Spain
Hindalco,Continue Operations,Metals & Mining,India
Hindustan Petroleum,Continue Operations,"Energy, Oil & Gas",India
HIROSHIMA GAS Co.,Continue Operations,"Energy, Oil & Gas",Japan
Hoffmann Group,Continue Operations,Consumer Goods & Clothing,Germany
Hongqi,Continue Operations,Automotive,China
HUB,Continue Operations,Insurance,USA
Huobi Global,Continue Operations,Finance & Payments,Seychelles
Hüttenes-Albertus Chemische Werke,Continue Operations,Chemical Industry,Germany
HYUNDAI CONSTRUCTION EQUIPMENT,Continue Operations,Construction & Architecture,South Korea
Hyundai Doosan Infracore Co.,Continue Operations,Automotive,South Korea
I Jet Global DMCC (iJet),Continue Operations,Air Transportation,UAE
IBFS united,Continue Operations,Consulting & Law,Germany
IC Holding,Continue Operations,"Energy, Oil & Gas",Turkey
Ideal Molde,Continue Operations,Metals & Mining,Portugal
IGV,Continue Operations,Manufacturing,Italy
Ik Tech,Continue Operations,Aerospace,USA
IMPA (International Marine Purchasing Association),Continue Operations,Marine Transportation,United Kingdom
In2Matrix,Continue Operations,Insurance,United Kingdom
Indian Institute of Spices Research (IISR),Continue Operations,Agriculture,India
Indian Oil Corporation,Continue Operations,"Energy, Oil & Gas",India
Indian Railways,Continue Operations,Logistics & Transport,India
IndusInd Bank,Continue Operations,Finance & Payments,India
Industrial and Commercial Bank of China (ICBC),Continue Operations,Finance & Payments,China
Industrial Bank (China),Continue Operations,Finance & Payments,China
Industrial Components Weirich,Continue Operations,Electronics,Germany
Inspur,Continue Operations,Conglomerate,China
Instant Brands,Continue Operations,Electronics,USA
Integra Technologies,Continue Operations,Electronics,USA
International Baccalaureate Organization,Continue Operations,Events & Education,Netherlands
International Boxing Association,Continue Operations,Sport,Switzerland
International Canoe Federation,Continue Operations,Sport,International
International Fencing Federation,Continue Operations,Sport,Switzerland
International Hotel Investments,Continue Operations,Hospitality & Real Estate,Luxembourg
International Investment Bank (IIB),Continue Operations,Finance & Payments,Hungary
International Judo Federation,Continue Operations,Sport,Hungary
International Metalworking Companies (IMC),Continue Operations,Industrial Equipment,Netherlands
International Olympic Committee,Continue Operations,Sport,International
International Union of Architects,Continue Operations,Association & NGO,France
Iran Aircraft Manufacturing Industrial Company (HESA),Continue Operations,Aerospace,Iran
Iscar Ltd.,Continue Operations,Industrial Equipment,Israel
ISSA (International Shipsuppliers & Services Association),Continue Operations,Marine Transportation,United Kingdom
Italcantieri,Continue Operations,Manufacturing,Italy
Itochu,Continue Operations,"Energy, Oil & Gas",Japan
Izamet,Continue Operations,Manufacturing,Bulgaria
JAC Motors,Continue Operations,Automotive,China
Jacques Dessange,Continue Operations,Fashion & Leisure,France
Jagarus,Continue Operations,Electronics,Belgium
Jameson (Irish Distillers),Continue Operations,Alcohol & Tobacco,Ireland
Japan P&I Club,Continue Operations,Insurance,Japan
JapanArctic LNG B.V.,Continue Operations,"Energy, Oil & Gas",Netherlands
Jazeera Airways,Continue Operations,Air Transportation,Kuwait
JD.com,Continue Operations,Online Trading,China
JDE Peet's,Continue Operations,Food & Beverages,Netherlands
Jean Cacharel,Continue Operations,Consumer Goods & Clothing,France
Jean-Louis David,Continue Operations,Fashion & Leisure,France
JERA,Continue Operations,"Energy, Oil & Gas",Japan
JETRO,Continue Operations,Events & Education,Japan
JGC Holdings Corp,Continue Operations,"Energy, Oil & Gas",Japan
Jidian International Trade Co,Continue Operations,Manufacturing,China
JPMorgan Russian Securities,Continue Operations,Finance & Payments,United Kingdom
JPW Industries,Continue Operations,Automotive,USA
JRC,Continue Operations,Marine Transportation,Japan
JST Manufacturing,Continue Operations,Manufacturing,USA
JSW Steel,Continue Operations,Metals & Mining,India
JW Anderson,Continue Operations,Consumer Goods & Clothing,United Kingdom
KAMA Tyre Service,Continue Operations,Automotive,Slovakia
Kansai Paint,Continue Operations,Chemical Industry,Japan
Kawasaki,Continue Operations,Automotive,Japan
Kemmler Präzisionswerkzeuge GmbH,Continue Operations,Defense,Germany
Kesarev,Continue Operations,Consulting & Law,United Kingdom
Keurig Dr Pepper,Continue Operations,Food & Beverages,USA
Kfw IPEX-Bank,Continue Operations,Finance & Payments,Germany
Kidzania,Continue Operations,Entertainment,Mexico
King-Pai Technology,Continue Operations,Defense,China
Kingdom Holding Company,Continue Operations,Conglomerate,Saudi Arabia
KOGAS,Continue Operations,"Energy, Oil & Gas",South Korea
Kohler,Continue Operations,Manufacturing,USA
Koton,Continue Operations,Consumer Goods & Clothing,Turkey
KOYO Elevator Co.,Continue Operations,Industrial Equipment,China
KuCoin,Continue Operations,Finance & Payments,Seychelles
Kuhn SAS,Continue Operations,Industrial Equipment,France
Kweichow Moutai,Continue Operations,Food & Beverages,China
Kyushu Electric Power,Continue Operations,"Energy, Oil & Gas",Japan
Lacoste,Continue Operations,Fashion & Leisure,France
Larsen,Continue Operations,Construction & Architecture,India
Larsen & Toubro,Continue Operations,Conglomerate,India
LB Ceramics,Continue Operations,Construction & Architecture,Czech Republic
Leadway Technology Limited,Continue Operations,Defense,Hong Kong
Leo Burnett,Continue Operations,Advertising & PR,USA
Leptos Estates,Continue Operations,Hospitality & Real Estate,Cyprus
Leuna,Continue Operations,"Energy, Oil & Gas",Germany
Li Auto Inc.,Continue Operations,Automotive,China
Li-Ning,Continue Operations,Consumer Goods & Clothing,China
Liberian International Ship & Corporate Registry,Continue Operations,Marine Transportation,USA
Lifestyle Production Group (LPG),Continue Operations,Films,USA
Liftmaterial,Continue Operations,Manufacturing,Australia
Litasco,Continue Operations,"Energy, Oil & Gas",Switzerland
Lockton,Continue Operations,Insurance,USA
LOTTE,Continue Operations,Finance & Payments,South Korea
Loyens & Loeff N.V. Services,Continue Operations,Consulting & Law,Netherlands
Lubrizol,Continue Operations,Chemical Industry,USA
Luchengtech,Continue Operations,Electronics,China
Lukoil Neftohim Burgas,Continue Operations,"Energy, Oil & Gas",Bulgaria
M&M,Continue Operations,Food & Beverages,India
Macpuarsa,Continue Operations,Manufacturing,Spain
MAI Insurance Brokers,Continue Operations,Finance & Payments,Hungary
MaK Caterpillar,Continue Operations,Marine Transportation,Germany
MakeMyTrip,Continue Operations,Tourism & Travel,India
Mareno,Continue Operations,Manufacturing,Italy
Mashreq Bank,Continue Operations,Finance & Payments,UAE
Maus Frères,Continue Operations,Conglomerate,Switzerland
Maxtronic International Co. Ltd,Continue Operations,Defense,Taiwan
Mentor Graphics,Continue Operations,Electronics,USA
Mercuri International,Continue Operations,Events & Education,Sweden
Mercury Public Affairs,Continue Operations,Advertising & PR,USA
Merrida,Continue Operations,Sport,Taiwan
Metalift,Continue Operations,Industrial Equipment,Italy
Metalock Engineering Group,Continue Operations,Engineering,Sweden
Microwave Components Solutions,Continue Operations,Electronics,United Kingdom
Mikro Kapital Management S.A.,Continue Operations,Finance & Payments,Luxembourg
Minerva Marine,Continue Operations,Marine Transportation,Greece
Minsk Automobile Plant (MAZ),Continue Operations,Automotive,Belarus
Missoni,Continue Operations,Fashion & Leisure,Italy
Mitsubishi Heavy Industries,Continue Operations,Industrial Equipment,Japan
Mitsui OSK Lines,Continue Operations,Marine Transportation,Japan
Mitsui Sumitomo Insurance Co,Continue Operations,Insurance,Japan
Mizuho Financial Group,Continue Operations,Finance & Payments,Japan
Mod's Hair,Continue Operations,Fashion & Leisure,France
Modine Manufacturing,Continue Operations,Industrial Equipment,USA
